Collision with: 12  |  Collision without: 10 
Collision with: 3  |  Collision without: 11 
Collision with: 6  |  Collision without: 6 
Collision with: 13  |  Collision without: 5 
Collision with: 11  |  Collision without: 4 
Collision with: 10  |  Collision without: 8 
Collision with: 17  |  Collision without: 18 
Collision with: 15  |  Collision without: 20 
Collision with: 5  |  Collision without: 2 
Collision with: 13  |  Collision without: 11 

Collision with: 9  |  Collision without: 10 
Collision with: 5  |  Collision without: 11 
Collision with: 5  |  Collision without: 5 
Collision with: 13  |  Collision without: 7 
Collision with: 9  |  Collision without: 4 
Collision with: 4  |  Collision without: 8 
Collision with: 17  |  Collision without: 18 
Collision with: 13  |  Collision without: 20 

Collision with: 15  |  Collision without: 10 
Collision with: 5  |  Collision without: 11 

Collision with: 8  |  Collision without: 10 
Collision with: 6  |  Collision without: 11 

12 / 7
Collision with: 11  |  Collision without: 10 
Collision with: 6  |  Collision without: 11 
Collision with: 7  |  Collision without: 5 
Collision with: 12  |  Collision without: 7 
Collision with: 8  |  Collision without: 4 
Collision with: 5  |  Collision without: 8 
Collision with: 18  |  Collision without: 18 
Collision with: 11  |  Collision without: 20 
Collision with: 0  |  Collision without: 2 
Collision with: 7  |  Collision without: 10 
Collision with: 4  |  Collision without: 6 
Collision with: 14  |  Collision without: 9 
Collision with: 5  |  Collision without: 11 
Collision with: 3  |  Collision without: 6 
Collision with: 12  |  Collision without: 11 
Collision with: 7  |  Collision without: 11 
Collision with: 12  |  Collision without: 13 
Collision with: 8  |  Collision without: 13 
Collision with: 9  |  Collision without: 12 
Collision with: 7  |  Collision without: 6 
166 | 193

Collision with: 17  |  Collision without: 10 
Collision with: 7  |  Collision without: 11 
Collision with: 4  |  Collision without: 5 

Collision with: 17  |  Collision without: 10 
Collision with: 11  |  Collision without: 11 
Collision with: 3  |  Collision without: 6 
Collision with: 8  |  Collision without: 5 
Collision with: 8  |  Collision without: 4 
Collision with: 4  |  Collision without: 8 
Collision with: 18  |  Collision without: 18 
Collision with: 19  |  Collision without: 20 
Collision with: 2  |  Collision without: 2 
Collision with: 15  |  Collision without: 10 
Collision with: 6  |  Collision without: 6 
Collision with: 13  |  Collision without: 13 
Collision with: 6  |  Collision without: 11 
Collision with: 4  |  Collision without: 6 

change score_func
Collision with: 15  |  Collision without: 10 
Collision with: 10  |  Collision without: 11 
Collision with: 8  |  Collision without: 6 
Collision with: 16  |  Collision without: 5 
Collision with: 11  |  Collision without: 4 
Collision with: 4  |  Collision without: 8 
Collision with: 18  |  Collision without: 18 
Collision with: 20  |  Collision without: 20 
Collision with: 2  |  Collision without: 2 
Collision with: 13  |  Collision without: 10 
Collision with: 4  |  Collision without: 6 
Collision with: 9  |  Collision without: 13 
Collision with: 7  |  Collision without: 12 
Collision with: 5  |  Collision without: 6 
Collision with: 13  |  Collision without: 11 
Collision with: 8  |  Collision without: 11 
Collision with: 12  |  Collision without: 13 
Collision with: 8  |  Collision without: 13 
Collision with: 14  |  Collision without: 11 
Collision with: 12  |  Collision without: 6 


Collision with: 16  |  Collision without: 11 
Collision with: 12  |  Collision without: 12 
Collision with: 10  |  Collision without: 7 
Collision with: 16  |  Collision without: 6 
Collision with: 11  |  Collision without: 4 
Collision with: 6  |  Collision without: 12 
Collision with: 21  |  Collision without: 21 
Collision with: 21  |  Collision without: 21 
Collision with: 2  |  Collision without: 3 
Collision with: 14  |  Collision without: 11 
Collision with: 6  |  Collision without: 8 
Collision with: 11  |  Collision without: 16 
Collision with: 11  |  Collision without: 13 
Collision with: 7  |  Collision without: 9 
Collision with: 17  |  Collision without: 13 
Collision with: 11  |  Collision without: 14 
Collision with: 15  |  Collision without: 15 
Collision with: 11  |  Collision without: 13 
Collision with: 15  |  Collision without: 12 
Collision with: 15  |  Collision without: 11 

248 | 232
8 / 20
