Collision with: 9  |  Collision without: 9 
Collision with: 2  |  Collision without: 4 
Collision with: 1  |  Collision without: 7 
Collision with: 3  |  Collision without: 15 
Collision with: 6  |  Collision without: 9 
Collision with: 1  |  Collision without: 7 
Collision with: 3  |  Collision without: 8 
Collision with: 6  |  Collision without: 5 
Collision with: 1  |  Collision without: 5 
Collision with: 4  |  Collision without: 12 
Collision with: 8  |  Collision without: 3 
Collision with: 6  |  Collision without: 5 
Collision with: 4  |  Collision without: 4 
Collision with: 13  |  Collision without: 7 
Collision with: 5  |  Collision without: 12 
