Collision with: 38  |  Collision without: 19 
Collision with: 40  |  Collision without: 18 
Collision with: 29  |  Collision without: 14 
Collision with: 28  |  Collision without: 18 
Collision with: 37  |  Collision without: 28 
Collision with: 21  |  Collision without: 26 
Collision with: 38  |  Collision without: 16 
Collision with: 28  |  Collision without: 26 
Collision with: 26  |  Collision without: 16 
Collision with: 37  |  Collision without: 24 
Collision with: 42  |  Collision without: 18 
Collision with: 42  |  Collision without: 24 
Collision with: 44  |  Collision without: 16 
Collision with: 54  |  Collision without: 21 
Collision with: 32  |  Collision without: 15 
Collision with: 42  |  Collision without: 17 
Collision with: 38  |  Collision without: 19 
Collision with: 31  |  Collision without: 27 
Collision with: 34  |  Collision without: 20 
