Collision with: 9  |  Collision without: 2 
Collision with: 14  |  Collision without: 4 
Collision with: 8  |  Collision without: 1 
Collision with: 13  |  Collision without: 6 
Collision with: 9  |  Collision without: 3 
Collision with: 16  |  Collision without: 2 
Collision with: 16  |  Collision without: 2 
Collision with: 14  |  Collision without: 11 
Collision with: 17  |  Collision without: 6 
Collision with: 16  |  Collision without: 2 
Collision with: 24  |  Collision without: 7 
Collision with: 17  |  Collision without: 3 
Collision with: 23  |  Collision without: 7 
Collision with: 16  |  Collision without: 8 
Collision with: 19  |  Collision without: 9 
Collision with: 10  |  Collision without: 6 
Collision with: 17  |  Collision without: 4 
Collision with: 18  |  Collision without: 11 
Collision with: 18  |  Collision without: 3 
