Collision with: 8  |  Collision without: 9 
Collision with: 2  |  Collision without: 6 
Collision with: 4  |  Collision without: 2 
Collision with: 5  |  Collision without: 2 
Collision with: 7  |  Collision without: 4 
Collision with: 3  |  Collision without: 5 
Collision with: 12  |  Collision without: 13 
Collision with: 15  |  Collision without: 16 
Collision with: 2  |  Collision without: 2 
Collision with: 2  |  Collision without: 4 
Collision with: 2  |  Collision without: 3 
Collision with: 7  |  Collision without: 7 
Collision with: 6  |  Collision without: 9 

Collision with: 5  |  Collision without: 9 
Collision with: 6  |  Collision without: 6 
Collision with: 3  |  Collision without: 1 
Collision with: 8  |  Collision without: 2 
Collision with: 6  |  Collision without: 4 
Collision with: 4  |  Collision without: 5 
Collision with: 11  |  Collision without: 13 

Collision with: 8  |  Collision without: 9 
Collision with: 3  |  Collision without: 6 
Collision with: 3  |  Collision without: 1 
Collision with: 9  |  Collision without: 2 
Collision with: 9  |  Collision without: 4 
Collision with: 4  |  Collision without: 5 
Collision with: 14  |  Collision without: 13 
Collision with: 16  |  Collision without: 17 

Collision with: 11  |  Collision without: 9 
Collision with: 5  |  Collision without: 6 

Collision with: 7  |  Collision without: 9 
Collision with: 5  |  Collision without: 6 

8 / 4
Collision with: 6  |  Collision without: 9 
Collision with: 2  |  Collision without: 6 
Collision with: 2  |  Collision without: 2 
Collision with: 10  |  Collision without: 2 
Collision with: 6  |  Collision without: 4 
Collision with: 3  |  Collision without: 5 
Collision with: 11  |  Collision without: 13 
Collision with: 16  |  Collision without: 16 
Collision with: 1  |  Collision without: 2 
Collision with: 4  |  Collision without: 4 
Collision with: 3  |  Collision without: 3 
Collision with: 7  |  Collision without: 7 
Collision with: 6  |  Collision without: 9 
Collision with: 5  |  Collision without: 3 
Collision with: 5  |  Collision without: 5 
Collision with: 3  |  Collision without: 7 
Collision with: 5  |  Collision without: 5 
Collision with: 6  |  Collision without: 9 
Collision with: 7  |  Collision without: 7 
Collision with: 8  |  Collision without: 6 
116 | 124

Collision with: 8  |  Collision without: 9 
Collision with: 6  |  Collision without: 6 
Collision with: 1  |  Collision without: 1 

Collision with: 7  |  Collision without: 9 
Collision with: 7  |  Collision without: 6 
Collision with: 1  |  Collision without: 1 
Collision with: 4  |  Collision without: 2 
Collision with: 3  |  Collision without: 4 
Collision with: 4  |  Collision without: 5 
Collision with: 10  |  Collision without: 13 
Collision with: 15  |  Collision without: 17 
Collision with: 1  |  Collision without: 2 
Collision with: 7  |  Collision without: 4 
Collision with: 3  |  Collision without: 3 
Collision with: 7  |  Collision without: 7 
Collision with: 6  |  Collision without: 9 
Collision with: 5  |  Collision without: 3 

change score_func
Collision with: 11  |  Collision without: 9 
Collision with: 4  |  Collision without: 6 
Collision with: 1  |  Collision without: 2 
Collision with: 8  |  Collision without: 2 
Collision with: 3  |  Collision without: 4 
Collision with: 3  |  Collision without: 5 
Collision with: 13  |  Collision without: 13 
Collision with: 19  |  Collision without: 16 
Collision with: 2  |  Collision without: 2 
Collision with: 2  |  Collision without: 4 
Collision with: 2  |  Collision without: 3 
Collision with: 5  |  Collision without: 7 
Collision with: 5  |  Collision without: 9 
Collision with: 5  |  Collision without: 4 
Collision with: 5  |  Collision without: 5 
Collision with: 4  |  Collision without: 7 
Collision with: 2  |  Collision without: 5 
Collision with: 8  |  Collision without: 9 
Collision with: 8  |  Collision without: 7 
Collision with: 6  |  Collision without: 7 

12 / 20

Collision with: 11  |  Collision without: 9 
Collision with: 5  |  Collision without: 7 
Collision with: 3  |  Collision without: 3 
Collision with: 8  |  Collision without: 2 
Collision with: 3  |  Collision without: 4 
Collision with: 4  |  Collision without: 8 
Collision with: 16  |  Collision without: 15 
Collision with: 21  |  Collision without: 17 
Collision with: 3  |  Collision without: 2 
Collision with: 3  |  Collision without: 4 
Collision with: 3  |  Collision without: 5 
Collision with: 5  |  Collision without: 9 
Collision with: 5  |  Collision without: 9 
Collision with: 7  |  Collision without: 7 
Collision with: 7  |  Collision without: 7 
Collision with: 6  |  Collision without: 9 
Collision with: 2  |  Collision without: 7 
Collision with: 8  |  Collision without: 9 
Collision with: 10  |  Collision without: 8 
Collision with: 9  |  Collision without: 10 

139 | 151
11 / 20
