Collision with: 17  |  Collision without: 13 
Collision with: 10  |  Collision without: 10 
Collision with: 13  |  Collision without: 18 
Collision with: 26  |  Collision without: 22 
Collision with: 17  |  Collision without: 16 
Collision with: 18  |  Collision without: 9 
Collision with: 17  |  Collision without: 16 
Collision with: 17  |  Collision without: 20 
Collision with: 12  |  Collision without: 13 
Collision with: 17  |  Collision without: 13 
Collision with: 15  |  Collision without: 15 
Collision with: 34  |  Collision without: 36 
Collision with: 29  |  Collision without: 24 
Collision with: 13  |  Collision without: 19 
Collision with: 22  |  Collision without: 22 
Collision with: 22  |  Collision without: 18 
Collision with: 22  |  Collision without: 15 
Collision with: 16  |  Collision without: 11 
Collision with: 21  |  Collision without: 16 
Collision with: 33  |  Collision without: 30 
